train_loss,val_loss,lr
0.5449935918052992,1.1733046293258667,0.00019999479108972367
0.2992137633264065,1.1158136510849,0.00019997916493011034
0.2771610729396343,1.0657721376419067,0.0001999531232347445
0.27054404094815254,1.0217084741592408,0.00019991666885939155
0.26714481227099895,0.9599871373176575,0.00019986980580168453
0.2660084031522274,0.9125677943229675,0.00019981253920068581
0.26478587463498116,0.8639882659912109,0.00019974487533632352
0.26519497235616046,0.8301545453071594,0.00019966682162870294
0.2641048642496268,0.7789105677604675,0.0001995783866372926
0.26247428978482884,0.7363505339622498,0.00019947958005998598
0.2613536976277828,0.701058669090271,0.00019937041273203768
0.26205118124683696,0.6638861417770385,0.00019925089662487544
0.26044290512800217,0.6299540114402771,0.00019912104484478716
0.25880474348862964,0.5960247611999512,0.00019898087163148392
0.25901616550982,0.5747659564018249,0.00019883039235653812
0.2589130451281865,0.5472744846343994,0.000198669623521698
0.25620387867093086,0.5213399720191956,0.000198498582757078
0.2551598275701205,0.4993411242961884,0.00019831728881922547
0.2544109256317218,0.4817544913291931,0.00019812576158906363
0.25158933488031227,0.4602438461780548,0.00019792402206971158
0.2484911773353815,0.44703574299812315,0.00019771209238418104
0.24591424440344176,0.431058908700943,0.00019748999577295025
0.24788029553989568,0.41796454548835754,0.00019725775659141547
0.24484176437060037,0.4041599524021149,0.00019701540030722
0.2448637243360281,0.3946430206298828,0.00019676295349746153
0.2442980408668518,0.38628268003463745,0.00019650044384577757
0.2427095373471578,0.37594964265823366,0.00019622790013930965
0.24279576539993286,0.3623491311073303,0.00019594535226554643
0.24524635883669058,0.3596672296524048,0.00019565283120904635
0.24341406176487604,0.35327853679656984,0.00019535036904803966
0.2412505696217219,0.34645880937576295,0.00019503799895091072
0.24083003836373487,0.33935878992080687,0.00019471575517256078
0.24236226888994375,0.3359670054912567,0.0001943836730506515
0.24062757131954035,0.32969369530677795,0.00019404178900172975
0.240939915801088,0.3274670386314392,0.0001936901405172342
0.2410076359907786,0.31871681451797484,0.00019332876615938395
0.2410878607382377,0.3164402401447296,0.0001929577055569496
0.24168737046420574,0.31394660115242007,0.00019257699940090765
0.24081604617337385,0.307102210521698,0.0001921866894399783
0.2414052995542685,0.30636311411857603,0.0001917868184760472
0.24104824724296728,0.301070419549942,0.00019137743035947162
0.24237047818799815,0.3031679964065552,0.00019095856998427196
0.2419289592653513,0.2966020178794861,0.0001905302832832085
0.23986698128283024,0.29519298911094666,0.00019009261722274432
0.24118726948897043,0.2933491575717926,0.00018964561979789503
0.24091958875457445,0.29078709602355957,0.00018918934002696547
0.23964710161089897,0.29103468656539916,0.0001887238279461743
0.2408258393406868,0.28158783197402953,0.0001882491346041671
0.23973063503702483,0.28602180123329163,0.00018776531205641806
0.23963324228922525,0.28363523244857786,0.00018727241335952173
0.24113554445405802,0.28002480626106263,0.0001867704925653747
0.23920202068984509,0.28106568813323973,0.00018625960471524818
0.24139303217331567,0.28101595759391784,0.00018573980583375214
0.24097327267130217,0.2817590403556824,0.0001852111529226915
0.24079833986858526,0.2796650552749634,0.00018467370395481536
0.24063038701812425,0.27422986149787903,0.00018412751786745952
0.24234662701686224,0.2745521068572998,0.00018357265455608342
0.2399677528689305,0.2748903787136078,0.00018300917486770195
0.2394299985220035,0.274628598690033,0.0001824371405942127
0.2405953655640284,0.2703396689891815,0.00018185661446562008
0.2377274433771769,0.2716244673728943,0.00018126766014315594
0.23792664892971516,0.27172826528549193,0.0001806703422122987
0.24055458046495914,0.2680346894264221,0.00018006472617569061
0.2378333074351152,0.2689988958835602,0.00017945087844595484
0.24018047377467155,0.26336548089981077,0.0001788288663384123
0.23879077658057213,0.2660530966520309,0.00017819875806370002
0.24054392985999584,0.26432059168815614,0.00017756062272029108
0.23965857550501823,0.26467233180999755,0.0001769145302869169
